hshd_id,shabit,net_spend_amt,prod_desc,year,month,day
3702403137,Premium Loyal,1.5,RAGU CHKY GRDN CMBO SCE,2017,4,14
3702403137,Premium Loyal,1.8900000000000001,RAGU CHKY GRDN CMBO SCE,2017,3,3
5003573285,Uncommitted,1.8900000000000001,RAGU CHKY GRDN CMBO SCE,2017,3,20
3702403137,Premium Loyal,1.8900000000000001,RAGU CHKY GRDN CMBO SCE,2017,5,23
3469255463,Uncommitted,3.7800000000000002,RAGU CHKY GRDN CMBO SCE,2017,3,3
3792226723,Premium Loyal,1.3900000000000001,RAGU CHKY GRDN CMBO SCE,2017,4,9
3431850257,Potential,1.8,RAGU CHKY GRDN CMBO SCE,2017,5,4
3433439475,Premium Loyal,1.8900000000000001,RAGU CHKY GRDN CMBO SCE,2017,3,14
3559510761,Valuable,1.8900000000000001,RAGU CHKY GRDN CMBO SCE,2017,3,20
3591269765,Valuable,1.8900000000000001,RAGU CHKY GRDN CMBO SCE,2017,4,23
3437809983,Uncommitted,3.7800000000000002,RAGU CHKY GRDN CMBO SCE,2017,3,9
3431850257,Potential,3.7800000000000002,RAGU CHKY GRDN CMBO SCE,2017,3,28
3529696083,Valuable,2.99,RAGU CHNKY GARDEN COMBO,2017,3,22
3479822725,Potential,3.29,RAGU CHNKY GARDEN COMBO,2017,3,3
3430018627,Potential,3.29,RAGU CHNKY GARDEN COMBO,2017,4,23
3795110815,Premium Loyal,1.8900000000000001,RAGU HEARTY TRADTNL SCE,2017,3,21
3823581665,Uncommitted,3,RAGU HEARTY TRADTNL SCE,2017,5,15
3801045487,Premium Loyal,1.8900000000000001,RAGU HEARTY TRADTNL SCE,2017,4,23
3478090743,Potential,1.8900000000000001,RAGU HEARTY TRADTNL SCE,2017,3,11
3482778323,Potential,1.8900000000000001,RAGU HEARTY TRADTNL SCE,2017,4,14
3563453527,Premium Loyal,14.98,RAOS TOMATO BASIL SAUCE,2017,5,15
3563453527,Premium Loyal,15.98,RAOS TOMATO BASIL SAUCE,2017,3,18
5003659521,Uncommitted,1.11,RIBBON NEUTRAL EVERYDAY,2017,5,13
3465201455,Potential,1.49,RIBBON NEUTRAL EVERYDAY,2017,4,23
3471370921,Valuable,1.49,RIBBON NEUTRAL EVERYDAY,2017,5,23
3479082131,Premium Loyal,2.99,RIBBON NEUTRAL EVERYDAY,2017,4,30
3705342205,Premium Loyal,2.99,RIBBON NEUTRAL EVERYDAY,2017,5,9
3449852679,Premium Loyal,2.39,SNW BMBE RED CLAM SAUCE,2017,4,3
3475801159,Valuable,12.99,SPCT HI HEAT SNFLWR OIL,2017,4,8
3581146799,Valuable,8.39,SPCT REFINED ALMOND OIL,2017,3,24
3467455537,Premium Loyal,12.39,SPCT REFINED CANOLA OIL,2017,4,22
3479479923,Premium Loyal,1.49,UNIQ LIME GRN GST NPKNS,2017,4,30
3813755861,Uncommitted,4,UNIQUE GUEST NPKN WHITE,2017,3,30
3711179659,Premium Loyal,2.49,UNIQUE GUEST NPKN WHITE,2017,3,13
3479479923,Premium Loyal,1.99,UNIQUE SQ PLT GREEN 9IN,2017,4,30
3711179659,Premium Loyal,3.98,UNIQUE SQ PLT GREEN 9IN,2017,5,28
3764381029,Premium Loyal,1.99,UNQ STYLZ BTTRFLY NPKNS,2017,3,30
3537408213,Premium Loyal,3.19,A G BIRTHDAY SPLAT TBLCV,2017,4,27
8380210141,Potential,2.49,BARLLA BASIL PESTO SAUCE,2017,4,22
3593655525,Premium Loyal,2.49,BARLLA BASIL PESTO SAUCE,2017,4,23
8380210141,Potential,2.49,BARLLA BASIL PESTO SAUCE,2017,4,29
8380210141,Potential,2.99,BARLLA BASIL PESTO SAUCE,2017,3,26
9036429697,Uncommitted,2.99,BARLLA BASIL PESTO SAUCE,2017,4,2
8380210141,Potential,2.99,BARLLA BASIL PESTO SAUCE,2017,5,8
3804612681,Premium Loyal,2.99,BARLLA BASIL PESTO SAUCE,2017,5,23
8380210141,Potential,2.99,BARLLA BASIL PESTO SAUCE,2017,5,24
8380210141,Potential,2.99,BARLLA BASIL PESTO SAUCE,2017,5,24
9036429697,Uncommitted,4.98,BARLLA BASIL PESTO SAUCE,2017,4,18
8380210141,Potential,5.98,BARLLA BASIL PESTO SAUCE,2017,3,4
3438349953,Premium Loyal,2.49,BARLLA BASIL PESTO SAUCE,2017,4,25
3781518765,Lapsed,5.3,BARLLA CHUNKY TRAD SAUCE,2017,5,16
3608886285,Premium Loyal,1.99,BARLLA CHUNKY TRAD SAUCE,2017,3,5
3785769457,Valuable,2.98,BARLLA CHUNKY TRAD SAUCE,2017,4,2
3471490653,Potential,1.99,BARLLA CHUNKY TRAD SAUCE,2017,3,13
3471490653,Potential,1.99,BARLLA CHUNKY TRAD SAUCE,2017,4,4
3481105277,Potential,3.98,BARLLA CHUNKY TRAD SAUCE,2017,4,12
3618324583,Valuable,1.99,BARLLA TRADITIONAL SAUCE,2017,3,29
3691151339,Valuable,1.99,BARLLA TRADITIONAL SAUCE,2017,4,23
3608886285,Premium Loyal,1.99,BARLLA TRADITIONAL SAUCE,2017,3,5
3630132471,Valuable,1.99,BARLLA TRADITIONAL SAUCE,2017,4,1
5006031699,Uncommitted,1.99,BARLLA TRADITIONAL SAUCE,2017,3,4
5397209397,Potential,2.79,BARLLA TRADITIONAL SAUCE,2017,5,25
4999607009,Premium Loyal,3.98,BARLLA TRADITIONAL SAUCE,2017,3,21
8379391945,Valuable,1.99,BARLLA TRADITIONAL SAUCE,2017,3,31
3480072293,Valuable,1.99,BARLLA TRADITIONAL SAUCE,2017,4,16
5006031699,Uncommitted,2.99,BRTL CARBONARA & BCN SCE,2017,3,4
3479744189,Premium Loyal,2.99,BRTL LIGHT ALFREDO SAUCE,2017,3,3
3382607975,Premium Loyal,5.98,BRTL LIGHT ALFREDO SAUCE,2017,3,7
3470846515,Potential,2.99,BRTL LIGHT ALFREDO SAUCE,2017,3,9
3469552843,Premium Loyal,2.25,CANDLES PAPYRUS EVERYDAY,2017,4,13
3674494847,Potential,2.25,CANDLES PAPYRUS EVERYDAY,2017,5,13
3674494847,Potential,2.25,CANDLES PAPYRUS EVERYDAY,2017,5,13
3472037537,Premium Loyal,3.5,CANDLES PAPYRUS EVERYDAY,2017,4,7
3472636157,Valuable,3.5,CANDLES PAPYRUS EVERYDAY,2017,5,6
3474632543,Uncommitted,4.5,CANDLES PAPYRUS EVERYDAY,2017,4,29
3487162063,Valuable,1.49,CLSC FAM FAV PARM & RMNO,2017,5,6
3722205911,Premium Loyal,2.98,CLSC FAM FAV PARM & RMNO,2017,5,6
5673175019,Premium Loyal,5.49,CMGD NMOWN TOM BSL SAUCE,2017,4,15
5003625867,Uncommitted,5.99,CMGD NMOWN TOM BSL SAUCE,2017,4,17
8388060529,Premium Loyal,2.49,EMERIL RSTD GARLIC SAUCE,2017,5,16
3795899151,Premium Loyal,2.99,EMERIL RSTD GARLIC SAUCE,2017,4,18
3614421691,Premium Loyal,2.99,EMERIL RSTD GARLIC SAUCE,2017,4,23
3809398777,Uncommitted,2.5,EMERIL RSTD GARLIC SAUCE,2017,3,14
3491940267,Premium Loyal,5.5600000000000005,GIFT BAGS PAPYRUS EASTER,2017,3,1
3813729813,Premium Loyal,3.99,HMK BAG BOTTLE CHEERS ON,2017,5,29
3801045487,Premium Loyal,2.99,HMK BAG GRAND BLUE SOLID,2017,3,26
3813755861,Uncommitted,5.29,HMK BAG GRAND WHT SCROLL,2017,4,29
3771230195,Premium Loyal,2.99,HMK BAG LG HOT PNK TONAL,2017,3,27
5621109473,Uncommitted,2.99,HMK BAG LG LT PINK TONAL,2017,3,8
3797888575,Valuable,3.99,HMK BAG LG MONSTER TRUCK,2017,5,6
6013553365,Potential,5.49,HMK BAG MG BIRTHDAY GIRL,2017,3,15
3569998367,Potential,3.49,HMK CARD ANNIVER SHOEBOX,2017,3,23
3817552615,Premium Loyal,3.49,HMK CARD ANNIVER SHOEBOX,2017,4,19
3533857523,Premium Loyal,0.99,HMK CARD BRTHDAY 99 CENT,2017,3,18
6265987035,Premium Loyal,0.99,HMK CARD BRTHDAY 99 CENT,2017,3,25
3480694835,Valuable,0.99,HMK CARD BRTHDAY 99 CENT,2017,3,28
3480694835,Valuable,0.99,HMK CARD BRTHDAY 99 CENT,2017,3,28
3480694835,Valuable,0.99,HMK CARD BRTHDAY 99 CENT,2017,3,28
3817385581,Valuable,0.99,HMK CARD BRTHDAY 99 CENT,2017,4,20
3437361433,Potential,0.99,HMK CARD BRTHDAY 99 CENT,2017,3,3
3449553895,Premium Loyal,0.99,HMK CARD BRTHDAY 99 CENT,2017,3,14
3481727831,Premium Loyal,0.99,HMK CARD BRTHDAY 99 CENT,2017,3,24
3434764505,Potential,0.9400000000000001,HMK CARD BRTHDAY 99 CENT,2017,3,9
3519654697,Premium Loyal,0.9400000000000001,HMK CARD BRTHDAY 99 CENT,2017,3,9
3492995357,Valuable,0.99,HMK CARD BRTHDAY 99 CENT,2017,3,19
3433920427,Uncommitted,2,HMK CARD BRTHDAY 99 CENT,2017,3,9
5389385769,Potential,4.99,HMK CARD BRTHDAY CLASSIC,2017,5,19
3793560515,Potential,5.99,HMK CARD BRTHDAY CLASSIC,2017,4,14
3767754079,Uncommitted,6.49,HMK CARD BRTHDAY CLASSIC,2017,3,16
3575795141,Uncommitted,4.99,HMK CARD BRTHDAY CLASSIC,2017,4,23
3554247593,Lapsed,5.99,HMK CARD BRTHDAY CLASSIC,2017,3,10
3556528327,Premium Loyal,5.99,HMK CARD BRTHDAY CLASSIC,2017,5,21
3804612681,Premium Loyal,6.99,HMK CARD BRTHDAY CLASSIC,2017,3,12
3632060707,Potential,6.99,HMK CARD BRTHDAY CLASSIC,2017,5,8
3484634557,Potential,3.99,HMK CARD BRTHDAY CLASSIC,2017,5,27
3454177121,Premium Loyal,5.99,HMK CARD BRTHDAY CLASSIC,2017,4,24
3454177121,Premium Loyal,5.99,HMK CARD BRTHDAY CLASSIC,2017,4,24
3483034299,Premium Loyal,6.49,HMK CARD BRTHDAY CLASSIC,2017,4,7
3596764099,Valuable,5.49,HMK CARD BRTHDAY CLASSIC,2017,3,12
3430066933,Potential,5.99,HMK CARD BRTHDAY CLASSIC,2017,3,7
3401443685,Premium Loyal,5.99,HMK CARD BRTHDAY CLASSIC,2017,5,3
3424037419,Premium Loyal,6.99,HMK CARD BRTHDAY CLASSIC,2017,3,11
3509283083,Valuable,1.49,HMK CARD BRTHDAY SHOEBOX,2017,4,21
3776912265,Valuable,1.49,HMK CARD BRTHDAY SHOEBOX,2017,5,29
3659747837,Premium Loyal,3.49,HMK CARD BRTHDAY SHOEBOX,2017,3,6
4999556915,Potential,3.49,HMK CARD BRTHDAY SHOEBOX,2017,3,16
4999556915,Potential,3.49,HMK CARD BRTHDAY SHOEBOX,2017,3,16
3601991575,Premium Loyal,3.49,HMK CARD BRTHDAY SHOEBOX,2017,3,23
3776912265,Valuable,3.49,HMK CARD BRTHDAY SHOEBOX,2017,3,26
3789760097,Valuable,3.49,HMK CARD BRTHDAY SHOEBOX,2017,3,29
3789760097,Valuable,3.49,HMK CARD BRTHDAY SHOEBOX,2017,3,29
3789760097,Valuable,3.49,HMK CARD BRTHDAY SHOEBOX,2017,3,29
3559873955,Uncommitted,3.49,HMK CARD BRTHDAY SHOEBOX,2017,3,31
3569220855,Premium Loyal,3.49,HMK CARD BRTHDAY SHOEBOX,2017,4,13
3778389327,Premium Loyal,3.49,HMK CARD BRTHDAY SHOEBOX,2017,4,15
3771230195,Premium Loyal,3.49,HMK CARD BRTHDAY SHOEBOX,2017,4,21
3771230195,Premium Loyal,3.49,HMK CARD BRTHDAY SHOEBOX,2017,4,22
3776912265,Valuable,3.49,HMK CARD BRTHDAY SHOEBOX,2017,4,22
3700108585,Premium Loyal,3.49,HMK CARD BRTHDAY SHOEBOX,2017,4,25
3776912265,Valuable,3.49,HMK CARD BRTHDAY SHOEBOX,2017,4,25
3509283083,Valuable,3.49,HMK CARD BRTHDAY SHOEBOX,2017,4,26
4890906461,Premium Loyal,3.49,HMK CARD BRTHDAY SHOEBOX,2017,4,26
5173912807,Uncommitted,3.49,HMK CARD BRTHDAY SHOEBOX,2017,4,28
5177945567,Uncommitted,3.49,HMK CARD BRTHDAY SHOEBOX,2017,4,28
3776912265,Valuable,3.49,HMK CARD BRTHDAY SHOEBOX,2017,4,29
3778802193,Valuable,3.49,HMK CARD BRTHDAY SHOEBOX,2017,4,29
3569220855,Premium Loyal,3.49,HMK CARD BRTHDAY SHOEBOX,2017,5,7
3778389327,Premium Loyal,3.49,HMK CARD BRTHDAY SHOEBOX,2017,5,7
3706147897,Premium Loyal,3.49,HMK CARD BRTHDAY SHOEBOX,2017,5,13
3774395605,Valuable,3.49,HMK CARD BRTHDAY SHOEBOX,2017,5,13
3774395605,Valuable,3.49,HMK CARD BRTHDAY SHOEBOX,2017,5,13
3483357231,Valuable,3.49,HMK CARD BRTHDAY SHOEBOX,2017,5,19
3776912265,Valuable,3.49,HMK CARD BRTHDAY SHOEBOX,2017,5,29
3776912265,Valuable,3.49,HMK CARD BRTHDAY SHOEBOX,2017,5,29
3774993297,Potential,3.49,HMK CARD BRTHDAY SHOEBOX,2017,5,31
3777337099,Premium Loyal,4.99,HMK CARD BRTHDAY SHOEBOX,2017,4,14
3774850479,Valuable,6.98,HMK CARD BRTHDAY SHOEBOX,2017,5,16
3643214895,Premium Loyal,3.49,HMK CARD BRTHDAY SHOEBOX,2017,3,9
3643214895,Premium Loyal,3.49,HMK CARD BRTHDAY SHOEBOX,2017,3,9
3500609741,Valuable,3.49,HMK CARD BRTHDAY SHOEBOX,2017,3,31
5669237583,Uncommitted,3.49,HMK CARD BRTHDAY SHOEBOX,2017,4,8
3807563863,Premium Loyal,3.49,HMK CARD BRTHDAY SHOEBOX,2017,4,10
4999349091,Premium Loyal,3.49,HMK CARD BRTHDAY SHOEBOX,2017,4,14
3631449239,Uncommitted,3.49,HMK CARD BRTHDAY SHOEBOX,2017,4,15
3812850881,Uncommitted,3.49,HMK CARD BRTHDAY SHOEBOX,2017,4,28
3417476981,Valuable,3.49,HMK CARD BRTHDAY SHOEBOX,2017,5,6
3417476981,Valuable,3.49,HMK CARD BRTHDAY SHOEBOX,2017,5,6
3653293543,Premium Loyal,3.49,HMK CARD BRTHDAY SHOEBOX,2017,5,18
6265987035,Premium Loyal,3.49,HMK CARD BRTHDAY SHOEBOX,2017,5,27
3813755861,Uncommitted,3.69,HMK CARD BRTHDAY SHOEBOX,2017,5,16
3484634557,Potential,2.99,HMK CARD BRTHDAY SHOEBOX,2017,3,2
3748470897,Premium Loyal,3.49,HMK CARD BRTHDAY SHOEBOX,2017,3,1
3748470897,Premium Loyal,3.49,HMK CARD BRTHDAY SHOEBOX,2017,3,1
3484634557,Potential,3.49,HMK CARD BRTHDAY SHOEBOX,2017,3,2
3513020803,Valuable,3.49,HMK CARD BRTHDAY SHOEBOX,2017,3,8
3479848789,Uncommitted,3.49,HMK CARD BRTHDAY SHOEBOX,2017,3,22
5268783693,Valuable,3.49,HMK CARD BRTHDAY SHOEBOX,2017,3,29
3477246493,Premium Loyal,3.49,HMK CARD BRTHDAY SHOEBOX,2017,4,1
9469431291,Uncommitted,3.49,HMK CARD BRTHDAY SHOEBOX,2017,4,30
9469431291,Uncommitted,3.49,HMK CARD BRTHDAY SHOEBOX,2017,4,30
3388370521,Valuable,3.49,HMK CARD BRTHDAY SHOEBOX,2017,5,4
3440436817,Premium Loyal,3.49,HMK CARD BRTHDAY SHOEBOX,2017,5,13
3484634557,Potential,3.69,HMK CARD BRTHDAY SHOEBOX,2017,5,27
3395789953,Premium Loyal,3.3200000000000003,HMK CARD BRTHDAY SHOEBOX,2017,3,30
3433439475,Premium Loyal,3.49,HMK CARD BRTHDAY SHOEBOX,2017,3,10
3465266813,Premium Loyal,3.49,HMK CARD BRTHDAY SHOEBOX,2017,3,12
3465266813,Premium Loyal,3.49,HMK CARD BRTHDAY SHOEBOX,2017,3,27
3573495761,Valuable,3.49,HMK CARD BRTHDAY SHOEBOX,2017,3,28
3438349953,Premium Loyal,3.49,HMK CARD BRTHDAY SHOEBOX,2017,4,11
3531228163,Valuable,3.49,HMK CARD BRTHDAY SHOEBOX,2017,4,28
3438349953,Premium Loyal,3.49,HMK CARD BRTHDAY SHOEBOX,2017,5,6
3433920427,Uncommitted,3.49,HMK CARD BRTHDAY SHOEBOX,2017,5,7
3438349953,Premium Loyal,3.49,HMK CARD BRTHDAY SHOEBOX,2017,5,8
3799988815,Premium Loyal,3.49,HMK CARD BRTHDAY SHOEBOX,2017,5,14
8635820813,Uncommitted,3.49,HMK CARD BRTHDAY SHOEBOX,2017,5,21
3429649405,Premium Loyal,4.99,HMK CARD BRTHDAY SHOEBOX,2017,3,29
3465266813,Premium Loyal,2.95,HMK CARD BRTHDAY SUNRISE,2017,5,26
3796320753,Potential,4.99,HMK CARD CONGRAT CLASSIC,2017,4,11
3580600263,Premium Loyal,5.59,HMK CARD CONGRAT CLASSIC,2017,5,3
3540771123,Premium Loyal,3.49,HMK CARD CONGRAT SHOEBOX,2017,5,20
5628979711,Valuable,0.99,HMK CARD EASTER DAUGHTER,2017,4,8
3475360741,Premium Loyal,3.49,HMK CARD EVRYDAY SHOEBOX,2017,4,4
3429739429,Potential,3.49,HMK CARD EVRYDAY SHOEBOX,2017,5,9
3440436817,Premium Loyal,3.49,HMK CARD EVRYDAY SHOEBOX,2017,5,13
3789847575,Potential,3.95,HMK CARD GENERAL SUNRISE,2017,3,28
3793560515,Potential,5.99,HMK CARD GETWELL CLASSIC,2017,4,14
3817583789,Potential,2.99,HMK CARD GRAD OCCUPATION,2017,5,3
3476946057,Uncommitted,4.99,HMK CARD RETIRE HALLMARK,2017,4,7
3433866309,Valuable,4.99,HMK CARD RETIRE HALLMARK,2017,5,31
3793889863,Valuable,4.99,HMK CARD SYMPTHY CLASSIC,2017,3,17
3713596959,Potential,5.49,HMK CARD SYMPTHY CLASSIC,2017,4,15
3599914473,Premium Loyal,4.99,HMK CARD SYMPTHY CLASSIC,2017,5,20
5541175005,Potential,2.99,HMK CARD THANKS MAHOGANY,2017,4,15
3480479859,Valuable,5.99,HMK CARD WEDDING CLASSIC,2017,5,12
3594522625,Premium Loyal,1.79,HMK CONFETTI WHITE SHEEN,2017,3,19
3776253045,Uncommitted,7.99,HMK CONTAINER FLOWER POT,2017,4,22
3483837947,Premium Loyal,7.99,HMK CONTAINER FLOWER POT,2017,5,4
3831543841,Premium Loyal,1.79,HMK CURL CASCADE CITY OF,2017,5,14
3430412559,Premium Loyal,1.79,HMK CURL CASCADE CITY OF,2017,3,9
3595816033,Premium Loyal,1.79,HMK CURL CASCADE WHT WHT,2017,3,8
3594522625,Premium Loyal,1.79,HMK CURL CASCADE WHT WHT,2017,3,19
3772254921,Valuable,0.99,HMK GIFT ENCL LIGHT PINK,2017,3,4
3492796847,Premium Loyal,3.98,HMK GIFTMNYHLDR TAILORED,2017,5,19
3831543841,Premium Loyal,0.49,HMK LUNCH SACK SOL LIGHT,2017,5,14
3797354373,Valuable,7.99,HMK ORNAMENT RSN GRAD 17,2017,5,23
3481727831,Premium Loyal,9.99,HMK PLUSH RAINBOW SNOOPY,2017,4,4
3522685203,Valuable,3.99,HMK ROLL WRAP DAISY DOTS,2017,5,13
3813729813,Premium Loyal,1.99,HMK TISSUE 6SHT DUAL GRN,2017,4,14
8392176867,Potential,1.99,HMK TISSUE 8SHT SOL DARK,2017,3,16
3783055077,Potential,3,KRO 6 CHEESE PASTA SAUCE,2017,4,15
6226243525,Premium Loyal,3,KRO 6 CHEESE PASTA SAUCE,2017,4,20
3789208423,Valuable,1.5,KRO 6 CHEESE PASTA SAUCE,2017,3,20
8614197105,Valuable,1.5,KRO 6 CHEESE PASTA SAUCE,2017,3,29
6017374867,Uncommitted,1.5,KRO 6 CHEESE PASTA SAUCE,2017,4,2
3660270617,Premium Loyal,1.5,KRO 6 CHEESE PASTA SAUCE,2017,4,24
3820259381,Premium Loyal,1.19,KRO 6 CHEESE PASTA SAUCE,2017,5,19
3624735303,Premium Loyal,1.3900000000000001,KRO 6 CHEESE PASTA SAUCE,2017,3,26
3787189135,Premium Loyal,1.34,KRO 6 CHEESE PASTA SAUCE,2017,3,11
3478090743,Potential,1.49,KRO 6 CHEESE PASTA SAUCE,2017,3,6
3484642577,Premium Loyal,1.49,KRO 6 CHEESE PASTA SAUCE,2017,3,15
3442564141,Premium Loyal,1.5,KRO 6 CHEESE PASTA SAUCE,2017,4,30
3438041071,Valuable,1.19,KRO 6 CHEESE PASTA SAUCE,2017,5,24
3428294283,Valuable,1.49,KRO 6 CHEESE PASTA SAUCE,2017,5,4
3594040557,Premium Loyal,1.5,KRO 6 CHEESE PASTA SAUCE,2017,3,19
4886938391,Potential,1.5,KRO 6 CHEESE PASTA SAUCE,2017,5,15
3577208625,Premium Loyal,1.19,KRO PARMESAN PASTA SAUCE,2017,4,28
4891212437,Uncommitted,1.3900000000000001,KRO PARMESAN PASTA SAUCE,2017,3,11
6013587021,Potential,1.3900000000000001,KRO PARMESAN PASTA SAUCE,2017,4,9
3820259381,Premium Loyal,2.7800000000000002,KRO PARMESAN PASTA SAUCE,2017,3,5
5397176193,Premium Loyal,3,KRO PARMESAN PASTA SAUCE,2017,5,17
3442564141,Premium Loyal,1.1,KRO PARMESAN PASTA SAUCE,2017,4,11
3478090743,Potential,1.49,KRO PARMESAN PASTA SAUCE,2017,3,6
3484058311,Valuable,1.5,KRO PARMESAN PASTA SAUCE,2017,4,11
5009998889,Premium Loyal,1.5,KRO PARMESAN PASTA SAUCE,2017,4,30
5397176193,Premium Loyal,1.5,KRO PARMESAN PASTA SAUCE,2017,5,20
3482750765,Valuable,1.5,KRO PARMESAN PASTA SAUCE,2017,5,21
5397176193,Premium Loyal,2.98,KRO PARMESAN PASTA SAUCE,2017,3,20
5397176193,Premium Loyal,7.1000000000000005,KRO PARMESAN PASTA SAUCE,2017,4,10
3469552843,Premium Loyal,1.35,KRO PARMESAN PASTA SAUCE,2017,5,2
5003298603,Premium Loyal,1.5,KRO PARMESAN PASTA SAUCE,2017,3,24
3474635161,Premium Loyal,1.5,KRO PARMESAN PASTA SAUCE,2017,4,7
3498815379,Valuable,1.5,KRO PARMESAN PASTA SAUCE,2017,5,9
3660157689,Valuable,1.5,KRO PARMESAN PASTA SAUCE,2017,5,19
5003298603,Premium Loyal,1.5,KRO PARMESAN PASTA SAUCE,2017,5,27
5003306413,Potential,1.69,KRO PARMESAN PASTA SAUCE,2017,5,17
8379499031,Premium Loyal,1.8,KRO PARMESAN PASTA SAUCE,2017,3,21
8379499031,Premium Loyal,2.34,KRO PARMESAN PASTA SAUCE,2017,4,21
8379499031,Premium Loyal,2.7,KRO PARMESAN PASTA SAUCE,2017,5,19
3654022365,Valuable,3.38,KRO PARMESAN PASTA SAUCE,2017,3,11
5003171041,Uncommitted,3.38,KRO PARMESAN PASTA SAUCE,2017,4,19
4999185757,Potential,7.45,KRO PARMESAN PASTA SAUCE,2017,3,5
4886938391,Potential,3,KRO PARMESAN PASTA SAUCE,2017,3,26
4886938391,Potential,3,KRO PARMESAN PASTA SAUCE,2017,5,1
3438041071,Valuable,1.19,KRO PARMESAN PASTA SAUCE,2017,5,24
4886938391,Potential,1.49,KRO PARMESAN PASTA SAUCE,2017,3,12
4886938391,Potential,1.5,KRO PARMESAN PASTA SAUCE,2017,5,15
3589079413,Potential,1.5,KRO RSTED GARLIC ALFREDO,2017,5,10
6238344301,Uncommitted,1.5,KRO RSTED GARLIC ALFREDO,2017,5,21
3406282157,Premium Loyal,1.69,KRO RSTED GARLIC ALFREDO,2017,4,8
8392013769,Valuable,3.38,KRO RSTED GARLIC ALFREDO,2017,4,16
8380374407,Uncommitted,1.69,KRO RSTED GARLIC ALFREDO,2017,3,10
4999314237,Premium Loyal,1.43,KRO RSTED GARLIC ALFREDO,2017,3,7
3454167223,Premium Loyal,1.43,KRO RSTED GARLIC ALFREDO,2017,3,31
3654022365,Valuable,1.99,KRO RSTED GARLIC ALFREDO,2017,3,26
3442414125,Valuable,1.69,KRO RSTED GARLIC ALFREDO,2017,3,19
3650429975,Valuable,3,KRO SPAGHETTI MEAT SAUCE,2017,4,17
3768824631,Potential,1.5,KRO SPAGHETTI MEAT SAUCE,2017,4,5
8614197105,Valuable,1.5,KRO SPAGHETTI MEAT SAUCE,2017,4,26
3786604073,Valuable,1.5,KRO SPAGHETTI MEAT SAUCE,2017,5,30
3804233827,Potential,0.99,KRO SPAGHETTI MEAT SAUCE,2017,3,27
3804233827,Potential,1.3900000000000001,KRO SPAGHETTI MEAT SAUCE,2017,3,14
3814162901,Premium Loyal,1.3900000000000001,KRO SPAGHETTI MEAT SAUCE,2017,3,24
3480418907,Premium Loyal,1.49,KRO SPAGHETTI MEAT SAUCE,2017,3,6
3621081839,Valuable,1.49,KRO SPAGHETTI MEAT SAUCE,2017,3,9
3639945181,Premium Loyal,1.5,KRO SPAGHETTI MEAT SAUCE,2017,3,25
3639945181,Premium Loyal,2.6,KRO SPAGHETTI MEAT SAUCE,2017,4,23
3785844027,Potential,1.99,KRO TRAD ORGNL PASTA SCE,2017,4,28
3797351825,Valuable,1.99,KRO TRAD ORGNL PASTA SCE,2017,4,29
3599914473,Premium Loyal,1.99,KRO TRAD ORGNL PASTA SCE,2017,5,12
3818020689,Valuable,4.38,KRO TRAD ORGNL PASTA SCE,2017,3,4
3639945181,Premium Loyal,2.49,KRO TRAD ORGNL PASTA SCE,2017,5,21
3623404409,Premium Loyal,1.1,KRO TRAD SPAGHETTI SAUCE,2017,4,28
3623404409,Premium Loyal,1.49,KRO TRAD SPAGHETTI SAUCE,2017,3,2
3633552987,Premium Loyal,1.49,KRO TRAD SPAGHETTI SAUCE,2017,3,6
3805064887,Premium Loyal,1.5,KRO TRAD SPAGHETTI SAUCE,2017,4,2
3497925905,Valuable,1.5,KRO TRAD SPAGHETTI SAUCE,2017,4,18
3448763071,Premium Loyal,1.19,KRO TRAD SPAGHETTI SAUCE,2017,5,24
3814162901,Premium Loyal,1.3900000000000001,KRO TRAD SPAGHETTI SAUCE,2017,3,15
8619634263,Uncommitted,1.3900000000000001,KRO TRAD SPAGHETTI SAUCE,2017,4,4
3787189135,Premium Loyal,1.35,KRO TRAD SPAGHETTI SAUCE,2017,3,31
4999474249,Premium Loyal,1.35,KRO TRAD SPAGHETTI SAUCE,2017,5,22
3677252421,Valuable,1.3900000000000001,KRO TRAD SPAGHETTI SAUCE,2017,5,27
3479484629,Valuable,1.5,KRO TRAD SPAGHETTI SAUCE,2017,4,27
4999474249,Premium Loyal,2.68,KRO TRAD SPAGHETTI SAUCE,2017,3,8
3568152527,Valuable,1.49,KRO TRAD SPAGHETTI SAUCE,2017,5,22
3639945181,Premium Loyal,1.5,KRO TRAD SPAGHETTI SAUCE,2017,3,25
5177902977,Uncommitted,1.5,KRO TRAD SPAGHETTI SAUCE,2017,4,23
3437894111,Uncommitted,1.5,KRO TRAD SPAGHETTI SAUCE,2017,5,6
3568035131,Premium Loyal,5.99,LUCNI RUSTIC TOM BSL SCE,2017,4,11
5006031699,Uncommitted,3.49,MIDS TOM BASIL SPAGH SCE,2017,3,6
3467412463,Premium Loyal,2.89,NWMN OWN ITL SSG PPR SCE,2017,5,10
3467724123,Valuable,2.89,NWMN OWN ITL SSG PPR SCE,2017,5,26
3506421065,Premium Loyal,2.99,PRGO FM TMT BSL PSTA SCE,2017,4,12
3804612681,Premium Loyal,2.99,PRGO FM TMT BSL PSTA SCE,2017,4,16
3786275129,Premium Loyal,4,PRGO HMSTYL ALFRDO SAUCE,2017,4,9
3483357231,Valuable,1.8800000000000001,PRGO HMSTYL ALFRDO SAUCE,2017,3,31
